TIMESTAMP,ContextTokens,GeneratedTokens
2023-11-16 18:44:22.1365940,2019,11
2023-11-16 18:44:22.2250110,2101,7
2023-11-16 18:44:22.3793950,7435,19
2023-11-16 18:44:22.4730550,2734,14
2023-11-16 18:44:22.6610180,1228,82
2023-11-16 18:44:22.7597800,1691,6
2023-11-16 18:44:22.8594740,2020,8
2023-11-16 18:44:22.9879120,1638,11
2023-11-16 18:44:23.0606310,1610,48
2023-11-16 18:44:23.0833560,2952,67
2023-11-16 18:44:23.1817520,1695,7
2023-11-16 18:44:23.2595690,4317,7
2023-11-16 18:44:23.2598060,1229,40
2023-11-16 18:44:23.4920780,319,97
2023-11-16 18:44:23.5780890,7435,21
2023-11-16 18:44:23.7785020,2672,8
2023-11-16 18:44:23.7871510,4750,58
2023-11-16 18:44:23.8778580,354,24
2023-11-16 18:44:23.8789170,1695,9
2023-11-16 18:44:24.0934640,320,31
2023-11-16 18:44:24.2810100,1188,67
2023-11-16 18:44:24.4652970,1701,9
2023-11-16 18:44:24.5625000,1864,14
2023-11-16 18:44:24.6591450,2953,37
2023-11-16 18:44:24.6605210,356,10
2023-11-16 18:44:24.6605940,2021,14
2023-11-16 18:44:24.8622660,1702,10
2023-11-16 18:44:24.9671420,1492,7
2023-11-16 18:44:25.0589050,356,45
2023-11-16 18:44:25.0614760,321,36
2023-11-16 18:44:25.3608060,2734,46
2023-11-16 18:44:27.8273990,5941,16
2023-11-16 18:44:27.9255380,2570,10
2023-11-16 18:44:27.9287090,2201,25
2023-11-16 18:44:28.0280470,1247,17
2023-11-16 18:44:28.0398590,915,8
2023-11-16 18:44:28.1933830,1179,12
2023-11-16 18:44:28.4782810,6583,12
2023-11-16 18:44:28.4955430,1086,11
2023-11-16 18:44:28.5125310,7435,6
2023-11-16 18:44:28.7024150,1200,21
2023-11-16 18:44:28.7031040,901,159
2023-11-16 18:44:28.9254450,2724,22
2023-11-16 18:44:28.9256400,1020,22
2023-11-16 18:44:28.9591760,5755,29
2023-11-16 18:44:29.2434310,1921,22
2023-11-16 18:44:29.4456930,780,9
2023-11-16 18:44:29.4549290,1200,13
2023-11-16 18:44:29.5322830,6583,12
2023-11-16 18:44:29.6255730,882,18
2023-11-16 18:44:29.6302360,1247,9
2023-11-16 18:44:29.6317170,1189,11
2023-11-16 18:44:29.8257320,201,16
2023-11-16 18:44:29.8326160,1200,17
2023-11-16 18:45:10.1342190,2893,33
2023-11-16 18:45:10.1349970,118,25
2023-11-16 18:45:10.1361230,2278,14
2023-11-16 18:45:10.1419930,73,15
2023-11-16 18:45:10.1426320,381,22
2023-11-16 18:45:10.3411560,1190,7
2023-11-16 18:45:10.3467360,2654,15
2023-11-16 18:45:10.4347420,75,15
2023-11-16 18:45:10.4404200,1477,15
2023-11-16 18:45:10.4412360,2148,14
2023-11-16 18:45:10.5341650,3353,52
2023-11-16 18:45:10.5409430,476,10
2023-11-16 18:45:10.6347260,1227,10
2023-11-16 18:45:10.7362660,2149,6
2023-11-16 18:45:10.7409710,1478,8
2023-11-16 18:45:10.7432430,1810,87
2023-11-16 18:45:10.7451760,166,14
2023-11-16 18:45:10.7463660,1195,11
2023-11-16 18:45:10.8379960,118,16
2023-11-16 18:45:10.8386090,974,10
2023-11-16 18:45:11.1342590,118,16
2023-11-16 18:45:11.1380410,940,19
2023-11-16 18:45:11.1382690,2147,21
2023-11-16 18:45:11.1391540,1637,49
2023-11-16 18:45:11.1401100,77,28
2023-11-16 18:45:11.1403570,1480,14
2023-11-16 18:45:11.2360330,3096,6
2023-11-16 18:45:11.2362110,76,18
2023-11-16 18:45:11.2428520,3402,8
2023-11-16 18:45:11.3426390,3,14
2023-11-16 18:45:11.3429120,3046,18
2023-11-16 18:45:11.3870700,7435,9
2023-11-16 18:45:11.4431620,2296,15
2023-11-16 18:45:11.4443010,1637,31
2023-11-16 18:45:11.4458370,2880,848
2023-11-16 18:45:11.4468210,1887,9
2023-11-16 18:45:11.4777120,1557,40
2023-11-16 18:45:11.4860880,94,23
2023-11-16 18:45:11.5408730,2694,40
2023-11-16 18:45:11.5800650,638,8
2023-11-16 18:45:11.5833970,976,18
2023-11-16 18:45:11.6343740,4,10
2023-11-16 18:45:11.6419390,1637,28
2023-11-16 18:45:12.1399600,942,11
2023-11-16 18:45:12.3378590,2297,21
2023-11-16 18:45:12.6344360,6,6
2023-11-16 18:45:12.6394640,96,12
2023-11-16 18:45:12.6837350,273,19
2023-11-16 18:45:12.7341580,3360,7
2023-11-16 18:45:12.7343530,2900,11
2023-11-16 18:45:12.8365740,255,24
2023-11-16 18:45:12.8791550,5029,11
2023-11-16 18:45:12.9357750,1475,7
2023-11-16 18:45:12.9810870,96,20
2023-11-16 18:45:13.0380650,1637,34
2023-11-16 18:45:13.1373730,2299,21
2023-11-16 18:45:13.1384230,2531,7
2023-11-16 18:45:13.1800680,172,12
2023-11-16 18:45:13.3374980,6204,19
2023-11-16 18:45:13.3375140,7,15
2023-11-16 18:45:13.5345430,850,9
2023-11-16 18:45:13.7370660,1412,7
2023-11-16 18:45:13.7386770,757,28
2023-11-16 18:45:13.8367440,3047,55
2023-11-16 18:45:13.9355120,850,9
2023-11-16 18:45:14.2342930,757,22
2023-11-16 18:45:14.5364960,77,20
2023-11-16 18:45:14.5365910,1412,17
2023-11-16 18:45:14.5367510,199,88
2023-11-16 18:45:14.5399670,1263,16
2023-11-16 18:45:14.6352960,1213,22
2023-11-16 18:45:14.8361690,6444,13
2023-11-16 18:45:14.9370230,106,21
2023-11-16 18:45:14.9377590,199,28
2023-11-16 18:45:14.9378970,2299,6
2023-11-16 18:45:15.1352940,1213,18
2023-11-16 18:45:15.2357400,3361,10
2023-11-16 18:45:15.4786290,73,8
2023-11-16 18:45:15.5390630,107,16
2023-11-16 18:45:15.5852900,20,159
2023-11-16 18:45:15.5854900,2484,23
2023-11-16 18:45:15.5865370,638,13
2023-11-16 18:45:15.6827780,96,9
2023-11-16 18:45:15.6836670,21,19
2023-11-16 18:45:15.8856020,97,7
2023-11-16 18:45:16.0886080,641,10
2023-11-16 18:45:16.1804530,591,11
2023-11-16 18:45:16.2784140,97,19
2023-11-16 18:45:16.3407050,487,273
2023-11-16 18:45:16.3815870,877,21
2023-11-16 18:45:16.4343510,748,11
2023-11-16 18:45:16.4343840,202,8
2023-11-16 18:45:16.4354010,1671,11
2023-11-16 18:45:16.4354800,1481,21
2023-11-16 18:45:16.4827020,7437,15
2023-11-16 18:45:16.6364830,392,28
2023-11-16 18:45:17.0343590,546,7
2023-11-16 18:45:17.3378380,392,11
2023-11-16 18:45:17.3639660,577,6
2023-11-16 18:45:17.3892560,976,11
2023-11-16 18:45:17.4596100,546,8
2023-11-16 18:45:17.4780380,2763,17
2023-11-16 18:45:17.4842460,74,17
2023-11-16 18:45:17.4875190,1590,9
2023-11-16 18:45:17.5834450,391,6
2023-11-16 18:45:17.7343930,577,8
2023-11-16 18:45:17.8343640,204,8
2023-11-16 18:45:17.8783350,641,8
2023-11-16 18:45:18.0812250,248,6
2023-11-16 18:45:18.1341770,3361,10
2023-11-16 18:45:18.1342880,1592,52
2023-11-16 18:45:18.1587420,1593,37
2023-11-16 18:45:18.2342670,2678,253
2023-11-16 18:45:18.2363710,2658,12
2023-11-16 18:45:18.3352890,107,18
2023-11-16 18:45:18.3605730,10,23
2023-11-16 18:45:18.4786170,2784,178
2023-11-16 18:45:18.5341460,6204,30
2023-11-16 18:45:18.5851340,1956,10
2023-11-16 18:45:18.6842050,160,7
2023-11-16 18:45:18.6842580,248,12
2023-11-16 18:45:18.6851800,4348,89
2023-11-16 18:45:18.6851860,101,26
2023-11-16 18:45:18.7488220,10,11
2023-11-16 18:45:18.7831730,6585,13
2023-11-16 18:45:18.7863900,74,19
2023-11-16 18:45:18.8773890,7437,14
2023-11-16 18:45:18.8774340,1561,7
2023-11-16 18:45:18.8819550,165,17
2023-11-16 18:45:18.8830460,1958,13
2023-11-16 18:45:18.9366220,1938,164
2023-11-16 18:45:18.9803700,175,112
2023-11-16 18:45:18.9843750,588,12
2023-11-16 18:45:18.9876240,77,12
2023-11-16 18:45:18.9895240,1708,9
2023-11-16 18:45:19.0343470,107,13
2023-11-16 18:45:19.0345510,394,9
2023-11-16 18:45:19.0820720,1591,6
2023-11-16 18:45:19.0821500,1003,8
2023-11-16 18:45:19.1342490,758,9
2023-11-16 18:45:19.2342380,1891,18
2023-11-16 18:45:19.5654690,10,16
2023-11-16 18:45:19.5724080,392,11
2023-11-16 18:45:19.6348840,1595,28
2023-11-16 18:45:19.8372340,1034,17
2023-11-16 18:45:19.8372920,2304,11
2023-11-16 18:45:19.9669040,3987,6
2023-11-16 18:45:20.4784770,2164,10
2023-11-16 18:45:20.4818770,1961,13
2023-11-16 18:45:20.8801410,975,10
2023-11-16 18:45:21.0800720,2164,11
2023-11-16 18:45:21.0828310,77,21
2023-11-16 18:45:21.0830620,188,11
2023-11-16 18:45:21.0830960,1960,16
2023-11-16 18:45:21.3886980,2484,13
2023-11-16 18:45:21.3889180,2077,17
2023-11-16 18:45:21.3889960,588,10
2023-11-16 18:45:21.4809340,586,29
2023-11-16 18:45:21.4815450,2770,8
2023-11-16 18:45:21.4826740,2165,6
2023-11-16 18:45:21.5774200,4918,6
2023-11-16 18:45:21.5774750,587,7
2023-11-16 18:45:21.5784760,805,18
2023-11-16 18:45:21.5830850,981,7
2023-11-16 18:45:21.5859670,2770,13
2023-11-16 18:45:21.5879310,588,6
2023-11-16 18:45:21.6774820,21,60
2023-11-16 18:45:21.6788730,92,6
2023-11-16 18:45:21.6799510,7437,28
2023-11-16 18:45:21.6800190,2165,10
2023-11-16 18:45:21.6854170,6582,19
2023-11-16 18:45:21.7825440,805,18
2023-11-16 18:45:21.7868240,2184,9
2023-11-16 18:45:21.7881320,2167,8
2023-11-16 18:45:21.8777010,2770,10
2023-11-16 18:45:21.8820490,1003,6
2023-11-16 18:45:22.3889400,92,13
2023-11-16 18:45:22.4844860,2167,8
2023-11-16 18:45:22.4881830,915,15
2023-11-16 18:45:22.5816330,807,12
2023-11-16 18:45:22.5838170,2168,7
2023-11-16 18:45:22.5839210,1078,8
2023-11-16 18:45:22.5850740,1561,125
2023-11-16 18:45:22.6835680,2815,607
2023-11-16 18:45:22.6836110,1846,8
2023-11-16 18:45:22.7830290,103,9
2023-11-16 18:45:22.7851210,587,85
2023-11-16 18:45:22.7892720,6582,33
2023-11-16 18:45:22.8784540,107,19
2023-11-16 18:45:22.8787470,2168,7
2023-11-16 18:45:22.8822880,1561,39
2023-11-16 18:45:22.8833350,808,6
2023-11-16 18:45:22.8838750,979,15
2023-11-16 18:45:22.8851590,2360,21
2023-11-16 18:45:22.9838080,2777,18
2023-11-16 18:45:22.9865710,99,15
2023-11-16 18:45:23.0810080,1054,10
2023-11-16 18:45:23.4820280,2781,9
2023-11-16 18:45:23.4829470,2093,21
2023-11-16 18:45:23.6806500,99,14
2023-11-16 18:45:23.6835440,359,6
2023-11-16 18:45:23.7804260,7436,23
2023-11-16 18:45:23.7867240,2187,10
2023-11-16 18:45:23.7888040,364,10
2023-11-16 18:45:23.8778270,2005,258
2023-11-16 18:45:23.9832650,364,7
2023-11-16 18:45:24.0802080,1043,36
2023-11-16 18:45:24.0842360,367,10
2023-11-16 18:45:24.0844620,2488,10
2023-11-16 18:45:24.0853720,1055,10
2023-11-16 18:45:24.1816680,141,18
2023-11-16 18:45:24.2775070,2601,24
2023-11-16 18:45:24.5794180,170,11
2023-11-16 18:45:24.6821040,1043,76
2023-11-16 18:45:24.7794680,2491,7
2023-11-16 18:45:24.8801430,2113,39
2023-11-16 18:45:24.8802180,588,15
2023-11-16 18:45:24.9810150,516,10
2023-11-16 18:45:24.9818710,2368,33
2023-11-16 18:45:25.0796950,151,6
2023-11-16 18:45:25.2783580,2603,22
2023-11-16 18:45:25.2797790,100,9
2023-11-16 18:45:25.5774510,1055,7
2023-11-16 18:45:25.8792670,172,32
2023-11-16 18:45:25.9775420,102,11
2023-11-16 18:45:25.9822680,589,8
2023-11-16 18:45:26.1782560,24,9
2023-11-16 18:45:26.1798280,1849,10
2023-11-16 18:45:26.2821710,1694,76
2023-11-16 18:45:26.4795410,172,18
2023-11-16 18:45:26.4796770,590,9
2023-11-16 18:45:26.5794370,2941,10
2023-11-16 18:45:26.7792420,2611,7
2023-11-16 18:45:26.7808550,1046,114
2023-11-16 18:45:27.3805460,2009,79
2023-11-16 18:45:27.5791710,2772,37
2023-11-16 18:45:27.9793000,1696,115
2023-11-16 18:45:28.2789560,1503,9
2023-11-16 18:45:28.4793670,1696,10
2023-11-16 18:45:28.6783730,7424,61
2023-11-16 18:45:28.6810430,1056,9
2023-11-16 18:45:28.7793830,2480,63
2023-11-16 18:45:28.8796770,2666,20
2023-11-16 18:45:28.8821550,2010,99
2023-11-16 18:45:28.9787830,195,9
2023-11-16 18:45:29.1800190,1056,9
2023-11-16 18:45:29.3801600,932,11
2023-11-16 18:45:29.3802600,7424,49
2023-11-16 18:45:29.4827790,176,13
2023-11-16 18:45:29.4835010,201,285
2023-11-16 18:45:29.5808430,148,48
2023-11-16 18:45:29.6787830,2010,52
2023-11-16 18:45:29.7774560,1000,19
2023-11-16 18:45:47.3539450,96,17
2023-11-16 18:45:47.4589830,934,6
2023-11-16 18:45:47.6539650,3051,17
2023-11-16 18:45:47.7555710,1388,60
2023-11-16 18:45:47.8550550,1103,17
2023-11-16 18:45:47.8552550,1105,9
2023-11-16 18:45:47.9539390,617,21
2023-11-16 18:45:47.9539520,1222,114
2023-11-16 18:45:48.4558060,948,24
2023-11-16 18:45:48.4570410,2154,21
2023-11-16 18:45:48.4599280,2155,18
2023-11-16 18:45:48.6574830,1103,9
2023-11-16 18:45:48.8566510,445,34
2023-11-16 18:45:48.9576330,7435,37
2023-11-16 18:45:51.4537870,65,12
2023-11-16 18:45:51.5550670,254,9
2023-11-16 18:45:51.5647430,2618,14
2023-11-16 18:45:52.3585230,2298,18
2023-11-16 18:45:52.4575890,2526,50
2023-11-16 18:45:52.5563070,945,20
2023-11-16 18:45:52.5564430,511,19
2023-11-16 18:45:52.6536190,65,12
2023-11-16 18:45:52.6538770,2413,9
2023-11-16 18:45:53.3549690,7433,8
2023-11-16 18:45:53.4567460,1975,40
2023-11-16 18:45:53.5553290,946,16
2023-11-16 18:45:53.5562570,7435,9
2023-11-16 18:45:53.6566410,2469,29
2023-11-16 18:45:53.6611080,453,12
2023-11-16 18:45:53.7552630,593,11
2023-11-16 18:45:53.8563720,12,35
2023-11-16 18:45:54.0563280,258,7
2023-11-16 18:45:54.0574760,506,18
2023-11-16 18:45:54.0576460,1094,9
2023-11-16 18:45:54.2604590,593,9
2023-11-16 18:45:54.2650010,102,14
2023-11-16 18:45:54.2658640,2466,28
2023-11-16 18:45:54.2660650,75,9
2023-11-16 18:45:54.4577100,7435,14
2023-11-16 18:45:54.5562540,1257,10
2023-11-16 18:45:54.5573850,3293,22
2023-11-16 18:45:58.3547290,7436,7
2023-11-16 18:45:58.3547870,985,7
2023-11-16 18:45:58.3558930,2633,6
2023-11-16 18:45:58.3560450,1176,7
2023-11-16 18:45:58.5571180,1973,223
2023-11-16 18:45:58.5572050,1912,49
2023-11-16 18:45:58.5580040,593,14
2023-11-16 18:45:58.5580520,4946,10
2023-11-16 18:45:58.8577490,3054,12
2023-11-16 18:45:58.9536200,2594,13
2023-11-16 18:45:58.9548850,1695,9
2023-11-16 18:45:59.0613490,320,16
2023-11-16 18:45:59.3584890,1912,27
2023-11-16 18:45:59.4591310,3054,17
2023-11-16 18:45:59.4592260,104,7
2023-11-16 18:45:59.4605170,2469,17
2023-11-16 18:45:59.4607170,1282,6
2023-11-16 18:45:59.6623910,946,28
2023-11-16 18:45:59.7576170,92,12
2023-11-16 18:45:59.7577270,946,19
2023-11-16 18:45:59.9579820,981,9
2023-11-16 18:46:00.0342750,198,15
2023-11-16 18:46:00.0617200,2595,35
2023-11-16 18:46:00.1380960,1223,12
2023-11-16 18:46:00.1383200,5962,7
2023-11-16 18:46:00.1572590,104,15
2023-11-16 18:46:00.2355460,173,9
2023-11-16 18:46:00.2544310,3050,17
2023-11-16 18:46:00.2577810,4944,11
2023-11-16 18:46:00.3853200,1231,7
2023-11-16 18:46:00.4134770,5763,12
2023-11-16 18:46:00.5126770,1453,32
2023-11-16 18:46:00.5542240,67,13
2023-11-16 18:46:00.5595850,318,70
2023-11-16 18:46:00.5761040,3377,68
2023-11-16 18:46:00.6583520,2662,7
2023-11-16 18:46:00.6859810,5970,9
2023-11-16 18:46:00.6961490,7,20
2023-11-16 18:46:00.7585160,1088,40
2023-11-16 18:46:00.8542340,1291,8
2023-11-16 18:46:00.8544070,2159,14
2023-11-16 18:46:00.8656250,985,8
2023-11-16 18:46:00.9583440,204,18
2023-11-16 18:46:01.0579880,985,7
2023-11-16 18:46:01.1535380,7436,11
2023-11-16 18:46:01.1543570,456,12
2023-11-16 18:46:01.1545280,946,14
2023-11-16 18:46:01.1579790,982,9
2023-11-16 18:46:01.1591060,945,9
2023-11-16 18:46:01.2342000,8,18
2023-11-16 18:46:01.2570040,94,16
2023-11-16 18:46:01.2571270,7436,10
2023-11-16 18:46:01.3553810,1926,9
2023-11-16 18:46:01.3590080,594,19
2023-11-16 18:46:01.3601690,828,17
2023-11-16 18:46:01.3610430,1389,7
2023-11-16 18:46:01.3611340,946,6
2023-11-16 18:46:01.4569160,98,10
2023-11-16 18:46:01.4580170,3044,8
2023-11-16 18:46:01.4591900,2383,37
2023-11-16 18:46:01.4600970,1286,15
2023-11-16 18:46:01.5341860,7018,14
2023-11-16 18:46:01.5413160,122,17
2023-11-16 18:46:01.5564440,1877,11
2023-11-16 18:46:01.5613590,98,11
2023-11-16 18:46:01.6353710,2340,7
2023-11-16 18:46:01.6568850,2114,11
2023-11-16 18:46:01.6576350,222,24
2023-11-16 18:46:01.6608200,620,8
2023-11-16 18:46:01.6609110,830,30
2023-11-16 18:46:01.6644450,7435,52
2023-11-16 18:46:01.6654560,1592,22
2023-11-16 18:46:01.7340750,2913,25
2023-11-16 18:46:01.7519440,1480,31
2023-11-16 18:46:01.7559320,1241,8
2023-11-16 18:46:01.7579920,2163,7
2023-11-16 18:46:01.7597780,1296,6
2023-11-16 18:46:01.8605900,1249,7
2023-11-16 18:46:01.9341540,2868,96
2023-11-16 18:46:01.9571250,942,15
2023-11-16 18:46:01.9594200,7435,37
2023-11-16 18:46:01.9603530,7435,8
2023-11-16 18:46:01.9616290,2301,7
2023-11-16 18:46:02.0341000,197,9
2023-11-16 18:46:02.0535660,1913,48
2023-11-16 18:46:02.0538380,105,8
2023-11-16 18:46:02.0594890,945,12
2023-11-16 18:46:02.0606360,2949,12
2023-11-16 18:46:02.1595120,2486,26
2023-11-16 18:46:02.1603920,2069,8
2023-11-16 18:46:02.1614120,1877,22
2023-11-16 18:46:02.1664580,122,7
2023-11-16 18:46:02.2656190,7436,6
2023-11-16 18:46:02.2743500,204,10
2023-11-16 18:46:02.3579680,829,9
2023-11-16 18:46:02.9283110,1481,8
2023-11-16 18:46:02.9560480,352,9
2023-11-16 18:46:02.9582610,945,28
2023-11-16 18:46:02.9602070,2161,9
2023-11-16 18:46:03.0461610,204,6
2023-11-16 18:46:03.1380100,9,30
2023-11-16 18:46:03.2233950,4228,10
2023-11-16 18:46:03.2344510,2346,13
2023-11-16 18:46:03.3383210,173,9
2023-11-16 18:46:03.3391020,1482,13
2023-11-16 18:46:03.4076570,3519,24
2023-11-16 18:46:03.4341970,2442,12
2023-11-16 18:46:03.6356830,199,13
2023-11-16 18:46:03.7396050,1787,46
2023-11-16 18:46:03.9425780,2160,9
2023-11-16 18:46:03.9524000,1654,7
2023-11-16 18:46:03.9603690,1483,26
2023-11-16 18:46:04.1365870,5991,16
2023-11-16 18:46:04.1636800,2022,16
2023-11-16 18:46:04.1987710,207,93
2023-11-16 18:46:04.2341930,1042,32
2023-11-16 18:46:04.3105770,1683,25
2023-11-16 18:46:04.4346150,124,15
2023-11-16 18:46:04.5738900,204,18
2023-11-16 18:46:04.5781740,737,13
2023-11-16 18:46:04.6341720,1431,12
2023-11-16 18:46:04.6826760,6236,28
2023-11-16 18:46:04.7355880,2443,12
2023-11-16 18:46:04.9489700,4343,39
2023-11-16 18:46:05.0131740,5764,23
2023-11-16 18:46:05.1342680,174,12
2023-11-16 18:46:05.1401550,204,12
2023-11-16 18:46:05.1788520,408,16
2023-11-16 18:46:05.2348530,1045,30
2023-11-16 18:46:05.2397460,2481,9
2023-11-16 18:46:05.4890590,124,11
2023-11-16 18:46:05.5370900,466,9
2023-11-16 18:46:05.5933050,174,52
2023-11-16 18:46:05.6588930,204,10
2023-11-16 18:46:05.7090360,816,13
2023-11-16 18:46:05.7819570,291,7
2023-11-16 18:46:05.7824860,7435,12
2023-11-16 18:46:05.7835430,212,139
2023-11-16 18:46:05.7973210,119,28
2023-11-16 18:46:05.9477810,4344,8
2023-11-16 18:46:05.9783390,292,7
2023-11-16 18:46:05.9799180,1919,16
2023-11-16 18:46:05.9800770,2163,16
2023-11-16 18:46:06.0399070,7436,6
2023-11-16 18:46:06.1341000,4866,10
2023-11-16 18:46:06.1371080,202,13
2023-11-16 18:46:06.1829740,4176,17
2023-11-16 18:46:06.2787370,2024,39
2023-11-16 18:46:06.2788770,1878,12
2023-11-16 18:46:06.3789890,212,19
2023-11-16 18:46:25.8557020,833,9
2023-11-16 18:46:25.9557790,810,16
2023-11-16 18:46:26.0533100,71,21
2023-11-16 18:46:26.0551500,3235,6
2023-11-16 18:46:26.0609030,127,19
2023-11-16 18:46:26.1542480,5934,8
2023-11-16 18:46:26.3532010,810,28
2023-11-16 18:46:26.4544420,237,53
2023-11-16 18:46:26.4545850,1268,80
2023-11-16 18:46:26.5546220,1680,7
2023-11-16 18:46:26.8533910,2470,12
2023-11-16 18:46:26.9548690,127,12
2023-11-16 18:46:26.9557760,1968,13
2023-11-16 18:46:27.1547830,1991,21
2023-11-16 18:46:27.2565940,1206,244
2023-11-16 18:46:27.6558020,1991,7
2023-11-16 18:46:27.9545580,1599,8
2023-11-16 18:46:28.0561630,5933,97
2023-11-16 18:46:28.0562390,2560,15
2023-11-16 18:46:28.1547150,71,18
2023-11-16 18:46:28.8533950,3049,17
2023-11-16 18:46:28.9550950,316,9
2023-11-16 18:46:29.2556600,6245,8
2023-11-16 18:46:29.3550040,6243,10
2023-11-16 18:46:29.4568610,1005,8
2023-11-16 18:46:29.4598910,316,9
2023-11-16 18:46:29.5532130,1209,79
2023-11-16 18:46:29.5573380,853,10
2023-11-16 18:46:29.6533210,130,13
2023-11-16 18:46:29.6534080,2602,26
2023-11-16 18:46:29.6561210,7435,20
2023-11-16 18:46:30.0539800,1685,19
2023-11-16 18:46:30.5532860,239,17
2023-11-16 18:46:30.6551980,129,19
2023-11-16 18:46:30.9532890,316,9
2023-11-16 18:46:31.0540300,7436,45
2023-11-16 18:46:31.2537620,2462,12
2023-11-16 18:46:31.5534590,1297,72
2023-11-16 18:46:31.5563890,3020,13
2023-11-16 18:46:31.7558680,16,7
2023-11-16 18:46:31.8578210,1466,88
2023-11-16 18:46:31.9533250,1299,9
2023-11-16 18:46:32.2532890,1687,54
2023-11-16 18:46:32.2563140,3019,11
2023-11-16 18:46:32.3540330,2310,9
2023-11-16 18:46:32.3548530,16,12
2023-11-16 18:46:32.6630650,1348,39
2023-11-16 18:46:33.0532770,130,40
2023-11-16 18:46:33.2532320,1016,6
2023-11-16 18:46:33.4571320,3864,68
2023-11-16 18:46:33.7534820,1300,7
2023-11-16 18:46:33.8559220,1169,46
2023-11-16 18:46:33.8594750,1016,14
2023-11-16 18:46:33.9559960,16,16
2023-11-16 18:46:34.0553920,7436,79
2023-11-16 18:46:34.0583340,240,51
2023-11-16 18:46:34.0589280,7436,24
2023-11-16 18:46:34.3569860,1301,10
2023-11-16 18:46:34.4531750,1017,9
2023-11-16 18:46:34.5555620,1272,8
2023-11-16 18:46:34.5594230,17,14
2023-11-16 18:46:34.6536640,1470,49
2023-11-16 18:46:34.6559430,130,17
2023-11-16 18:46:34.8531210,1462,7
2023-11-16 18:46:34.8534370,7436,9
2023-11-16 18:46:35.0534040,3175,8
2023-11-16 18:46:35.2554060,836,6
2023-11-16 18:46:35.4546330,6253,33
2023-11-16 18:46:35.4546890,221,12
2023-11-16 18:46:35.6533320,1471,11
2023-11-16 18:46:35.6541780,2312,14
2023-11-16 18:46:35.6543200,1936,109
2023-11-16 18:46:35.9532020,7437,15
2023-11-16 18:46:35.9545270,3094,19
2023-11-16 18:46:36.0552540,1461,32
2023-11-16 18:46:36.0571720,2611,13
2023-11-16 18:46:36.2531600,7435,10
2023-11-16 18:46:36.3541460,1017,44
2023-11-16 18:46:37.4647590,82,6
2023-11-16 18:46:37.5532110,1152,11
2023-11-16 18:46:37.5562630,946,10
2023-11-16 18:46:37.5571540,3095,13
2023-11-16 18:46:37.5571700,1463,11
2023-11-16 18:46:37.7566590,2615,23
2023-11-16 18:46:37.7598690,934,20
2023-11-16 18:46:37.9581140,1709,31
2023-11-16 18:46:38.0569080,3095,6
2023-11-16 18:46:38.3613500,5933,23
2023-11-16 18:46:38.4563850,7436,18
2023-11-16 18:46:39.1544810,3182,11
2023-11-16 18:46:39.1799440,7436,13
2023-11-16 18:46:39.4041060,1963,22
2023-11-16 18:46:39.6576770,7436,12
2023-11-16 18:46:39.6786800,5978,445
2023-11-16 18:46:39.9532470,4280,10
2023-11-16 18:46:40.6531400,3098,18
2023-11-16 18:46:40.7561910,1271,9
2023-11-16 18:46:40.8574820,2624,6
2023-11-16 18:46:40.8577770,232,34
2023-11-16 18:46:40.8579560,133,14
2023-11-16 18:46:41.0532200,7435,49
2023-11-16 18:46:41.2535640,135,32
2023-11-16 18:46:41.3570350,181,8
2023-11-16 18:46:41.5533900,4783,9
2023-11-16 18:46:41.5566020,3484,12
2023-11-16 18:46:41.5566190,820,21
2023-11-16 18:46:41.6550000,517,10
2023-11-16 18:46:41.8547900,1468,10
2023-11-16 18:46:41.9544050,2879,17
2023-11-16 18:46:42.0654800,2629,10
2023-11-16 18:46:42.3662700,1310,58
2023-11-16 18:46:42.5534620,1185,8
2023-11-16 18:46:42.6568620,77,7
2023-11-16 18:46:42.7593960,517,8
2023-11-16 18:46:42.8533860,138,16
2023-11-16 18:46:42.8863180,3334,12
2023-11-16 18:46:42.9534970,260,19
2023-11-16 18:46:43.0534660,828,7
2023-11-16 18:46:43.1599050,1159,31
2023-11-16 18:46:43.2599730,517,11
2023-11-16 18:46:43.2643870,2200,16
2023-11-16 18:46:43.3564660,3484,13
2023-11-16 18:46:43.3566260,7222,15
2023-11-16 18:46:43.3593650,1469,21
2023-11-16 18:46:43.5533240,1185,8
2023-11-16 18:46:43.6532180,1279,26
2023-11-16 18:46:43.6698130,1018,21
2023-11-16 18:46:43.7597110,263,16
2023-11-16 18:46:43.9855420,7436,46
2023-11-16 18:46:44.6531380,3101,11
2023-11-16 18:46:44.7661270,137,24
2023-11-16 18:46:45.0729560,4788,21
2023-11-16 18:46:45.0736390,518,12
2023-11-16 18:46:45.1532070,185,6
2023-11-16 18:46:45.1532900,1316,112
2023-11-16 18:46:45.1534110,2628,24
2023-11-16 18:46:45.1574900,842,12
2023-11-16 18:46:45.1574960,1469,18
2023-11-16 18:46:45.2533600,7435,15
2023-11-16 18:46:45.2622930,4285,46
2023-11-16 18:46:45.3534110,1073,10
2023-11-16 18:46:45.4532330,137,30
2023-11-16 18:46:45.4964670,1020,22
2023-11-16 18:46:45.6581620,140,6
2023-11-16 18:46:46.2585190,2684,7
2023-11-16 18:46:46.2585420,140,13
2023-11-16 18:46:46.3548250,823,217
2023-11-16 18:46:46.4532340,1023,6
2023-11-16 18:46:46.6682600,3290,503
